stat_check_acc,duration_month,credit_history,purpose,credit_amount,Age Group,savings_bonds,employment_since,installment_in_percent,sex,debtors_guarant,residence_since,property,other_installment_plans,housing,nr_credits,job,nr_dependants,phone
4,18,2,1,6458,0,1,5,2,0,1,4,4,1,2,2,4,2,2
4,24,3,1,1525,0,4,4,4,1,1,3,3,3,2,1,3,2,2
4,24,5,2,6842,0,5,3,2,0,1,4,2,3,2,2,4,2,2
4,12,5,7,2748,1,1,5,2,1,1,4,4,1,3,3,2,1,1
4,9,3,4,1478,0,1,4,4,0,1,2,3,3,2,1,3,1,1
4,22,3,4,2675,0,3,5,3,0,1,4,3,3,2,1,3,1,1
4,24,5,2,5804,0,4,3,4,0,1,2,1,3,2,2,3,1,1
4,24,3,2,6313,0,5,5,3,0,1,4,3,3,2,1,4,2,2
4,12,3,4,2279,0,5,3,4,0,1,4,4,3,3,1,3,1,2
4,18,4,10,2169,0,1,3,4,0,1,2,3,3,2,1,3,1,2
4,9,3,7,3832,1,5,5,1,0,1,4,1,3,2,1,2,1,1
4,12,3,3,1736,0,1,4,3,1,1,4,1,3,2,1,2,1,1
4,12,5,1,1495,0,1,5,4,0,1,1,1,3,2,2,2,2,1
4,24,3,10,1258,0,1,4,4,0,1,1,1,3,2,1,3,1,2
4,15,5,3,3343,0,1,3,4,0,1,2,4,3,3,1,3,1,2
4,15,3,2,3029,0,1,4,2,0,1,2,3,3,2,1,3,1,1
4,36,4,1,10875,0,1,5,2,0,1,2,3,3,2,2,3,2,2
4,12,3,4,886,0,5,3,4,1,1,2,3,3,2,1,3,1,1
4,9,5,7,936,1,3,5,4,0,1,2,3,3,2,2,3,1,2
4,14,4,1,802,0,1,3,4,0,1,2,3,3,2,2,2,1,1
4,12,5,3,1258,0,1,2,2,1,1,4,2,3,1,2,2,1,1
4,15,5,2,3368,0,4,5,3,0,1,4,4,3,1,2,3,1,2
4,24,3,2,9277,0,5,3,2,0,1,4,4,3,3,1,3,1,2
4,18,5,1,1055,0,1,2,4,1,1,1,2,3,2,2,3,1,1
4,6,5,1,250,0,4,3,2,1,1,2,1,1,2,2,2,1,1
4,24,3,4,3181,0,1,2,4,1,1,4,2,3,2,1,3,1,2
4,24,4,10,2978,0,5,3,4,0,1,4,1,3,2,2,3,2,2
4,18,3,4,1126,0,5,2,4,1,1,2,1,3,1,1,3,1,2
4,24,4,3,4151,0,2,3,2,0,1,3,2,3,2,2,3,1,1
4,24,5,4,2223,1,2,5,4,0,1,4,2,1,2,2,3,1,1
4,18,5,4,1169,0,5,3,4,0,1,3,2,3,2,2,3,1,2
4,11,5,1,7228,0,1,3,1,0,1,4,2,3,2,2,2,1,1
4,12,4,6,1555,1,4,5,4,0,1,4,4,3,3,2,3,2,1
4,12,5,3,3331,0,1,5,2,0,1,4,2,2,2,1,3,1,1
4,39,3,2,2569,0,3,3,4,0,1,4,3,3,2,1,3,1,1
4,18,5,1,1530,0,1,3,3,0,1,2,2,1,2,2,3,1,1
4,24,3,4,1413,0,1,3,4,0,1,2,2,3,2,1,3,1,1
4,24,3,4,2284,0,1,4,4,0,1,2,3,3,2,1,3,1,2
4,6,1,1,1204,0,2,3,4,0,1,1,4,1,1,1,3,1,1
4,12,3,2,1413,1,4,4,3,0,1,2,2,3,2,1,3,1,1
4,12,1,3,2759,0,1,5,2,0,1,4,2,3,2,2,3,1,1
4,10,5,3,2146,0,1,2,1,1,1,3,1,3,1,2,3,1,1
4,18,3,4,1505,0,1,3,4,0,1,2,4,3,3,1,4,1,2
4,36,4,10,9572,0,1,2,1,0,1,1,3,3,2,2,3,1,1
4,10,3,2,2901,0,5,2,1,1,1,4,1,3,1,1,3,1,1
4,6,3,3,4611,0,1,2,1,1,1,4,2,3,2,1,3,1,1
4,12,3,1,1884,0,1,5,4,0,1,4,3,3,2,1,4,1,2
4,18,3,4,1473,0,1,2,3,0,1,4,1,3,2,1,3,1,2
4,24,3,4,2397,0,3,5,3,0,1,2,3,1,2,2,3,1,2
4,12,3,4,3077,1,1,3,2,0,1,4,3,3,2,1,3,1,2
4,15,3,1,3556,0,5,3,3,0,1,2,4,3,2,1,3,1,1
4,48,5,2,11590,0,2,3,2,1,1,4,3,1,1,2,2,1,1
4,18,5,4,1800,0,1,3,4,0,1,2,3,3,2,2,3,1,1
